,symbol,name,isin,sector,industry,country,exchange
0,1038.HK,CKI HOLDINGS,-,Utilities,Utilities—Regulated Electric,Hong Kong,HKG
1,1928.HK,SANDS CHINA LTD,-,Consumer Cyclical,Resorts & Casinos,Macau,HKG
2,1COV.DE,COVESTRO AG,AT0000816301,Basic Materials,Specialty Chemicals,Germany,GER
3,2382.HK,SUNNY OPTICAL,-,Technology,Electronic Components,China,HKG
4,2CRSI.PA,2CRSI,FR0013341781,Technology,Computer Hardware,France,PAR
5,2MX.PA,2MX ORGANIC,FR0014000T90,Financial Services,Shell Companies,France,PAR
6,5PG.OL,5TH PLANET GAMES,-,Communication Services,Electronic Gaming & Multimedia,Denmark,OSL
7,8GW.IR,GREAT WESTERN MINING CORPORATIO,IE00B1FR8863,Basic Materials,Other Industrial Metals & Mining,Ireland,ISE
8,9626.HK,BILIBILI-SW,-,Communication Services,Electronic Gaming & Multimedia,China,HKG
9,A,"Agilent Technologies, Inc.",US00846U1016,Healthcare,Diagnostics & Research,United States,NYQ
10,A5G.IR,AIB GROUP PLC,GB0007922338,Financial Services,Banks—Regional,Ireland,ISE
11,AA,Alcoa Corporation,US0138721065,Basic Materials,Aluminum,United States,NYQ
12,AAA.PA,ALAN ALLMAN ASSOCIATES,-,Industrials,Consulting Services,France,PAR
13,AAC,Ares Acquisition Corporation,KYG330321061,Financial Services,Shell Companies,United States,NYQ
14,AAC.PA,ACCOR ACQUISITION COMPANY SHARE,-,Financial Services,Shell Companies,France,PAR
15,AACG,ATA Creativity Global,US00211V1061,Consumer Defensive,Education & Training Services,China,NGM
16,AACI,Armada Acquisition Corp. I,US04208V1035,Financial Services,Shell Companies,United States,NGM
17,AACIU,Armada Acquisition Corp. I,US04208V2025,Financial Services,Shell Companies,United States,NGM
18,AADI,"Aadi Bioscience, Inc.",US00032Q1040,Healthcare,Biotechnology,United States,NCM
19,AAIGF,AIA GROUP LIMITED,-,Financial Services,Insurance—Life,Singapore,PNK
20,AAL,"American Airlines Group, Inc.",US02376R1023,Industrials,Airlines,United States,NMS
21,AALB.AS,AALBERTS N.V.,-,Industrials,Specialty Industrial Machinery,Netherlands,AMS
22,AAME,Atlantic American Corporation,US0482091008,Financial Services,Insurance—Life,United States,NGM
